paper,jel
"w16545","H73"
"w16545","H24"
"w16546","J16"
"w16546","C93"
"w16546","J1"
"w16546","K0"
"w16546","J0"
"w16547","C9"
"w16547","C91"
"w16548","F0"
"w16549","G13"
"w16549","E43"
"w1655","E"
"w1655","323"
"w16550","N45"
"w16550","F54"
"w16550","F15"
"w16550","N25"
"w16550","O14"
"w16550","O19"
"w16551","K11"
"w16551","N2"
"w16551","O1"
"w16552","F13"
"w16552","O11"
"w16552","F12"
"w16552","F15"
"w16553","G12"
"w16553","G01"
"w16554","O17"
"w16554","J13"
"w16554","L51"
"w16555","Q18"
"w16555","I32"
"w16555","O12"
"w16556","D43"
"w16556","D02"
"w16557","F12"
"w16557","F13"
"w16557","F14"
"w16557","F1"
"w16558","G3"
"w16558","G38"
"w16558","P5"
"w16558","G23"
"w16558","K22"
"w16558","N22"
"w16559","G12"
"w16559","G01"
"w16559","F30"
"w16560","I11"
"w16560","J18"
"w16560","L38"
"w16560","L51"
"w16560","D02"
"w16560","J38"
"w16560","J42"
"w16560","J8"
"w16560","K2"
"w16560","K31"
"w16560","J31"
"w16560","J58"
"w16560","L1"
"w16560","I28"
"w16560","H75"
"w16560","I18"
"w16560","L98"
"w16560","J44"
"w16560","J08"
"w16560","D45"
"w16561","H50"
"w16561","E62"
"w16561","N12"
"w16561","N42"
"w16561","R11"
"w16562","F1"
"w16562","L80"
"w16563","F41"
"w16563","E5"
"w16563","E6"
"w16564","L42"
"w16564","L12"
"w16564","D42"
"w16564","K21"
"w16565","E21"
"w16565","J3"
"w16565","D91"
"w16566","C01"
"w16566","C13"
"w16566","C31"
"w16566","C53"
"w16567","N10"
"w16567","C14"
"w16567","C52"
"w16567","F32"
"w16567","E51"
"w16567","F42"
"w16567","N20"
"w16568","J15"
"w16568","H2"
"w16568","J08"
"w16569","O55"
"w16569","O1"
"w16570","N3"
"w16570","J24"
"w16571","A10"
"w16571","E00"
"w16571","D00"
"w16571","A1"
"w16571","E01"
"w16572","C43"
"w16573","F23"
"w16573","D21"
"w16573","O31"
"w16574","G34"
"w16574","G14"
"w16574","D21"
"w16575","J30"
"w16575","J00"
"w16575","J31"
"w16575","J01"
"w16576","F10"
"w16576","R1"
"w16577","O33"
"w16577","O32"
"w16577","J31"
"w16577","D31"
"w16577","H24"
"w16577","G3"
"w16577","E32"
"w16577","O57"
"w16577","E24"
"w16577","M52"
"w16578","I1"
"w16579","I21"
"w1658","621"
"w1658","L"
"w1658","022"
"w16580","F43"
"w16580","P52"
"w16580","O47"
"w16581","A13"
"w16581","C21"
"w16581","C93"
"w16582","J13"
"w16582","J01"
"w16582","J16"
"w16582","J11"
"w16583","G15"
"w16583","F31"
"w16583","F33"
"w16583","F30"
"w16584","J14"
"w16584","J1"
"w16584","N31"
"w16585","J31"
"w16585","G30"
"w16585","J33"
"w16585","M52"
"w16586","D12"
"w16586","D53"
"w16586","R31"
"w16586","G28"
"w16586","G14"
"w16586","R38"
"w16586","D14"
"w16586","G21"
"w16587","F0"
"w16587","F1"
"w16587","F4"
"w16588","E32"
"w16588","E13"
"w16588","H25"
"w16589","N20"
"w16589","E30"
"w16589","G01"
"w16590","F33"
"w16591","G12"
"w16592","O47"
"w16592","O10"
"w16592","O4"
"w16592","O1"
"w16593","J20"
"w16593","I18"
"w16593","K13"
"w16593","C50"
"w16594","Q5"
"w16594","I1"
"w16594","O13"
"w16594","Q56"
"w16594","O55"
"w16594","Q27"
"w16595","G21"
"w16595","G01"
"w16595","E44"
"w16596","O11"
"w16596","J11"
"w16596","E13"
"w16596","J13"
"w16597","D8"
"w16597","F1"
"w16597","O4"
"w16597","O3"
"w16597","O1"
"w16598","J0"
"w16598","I2"
"w16598","H0"
"w16599","O47"
"w16599","O10"
"w16599","O50"
"w16599","Q39"
"w16599","Q32"
"w16599","D69"
"w1660","822"
"w1660","J"
"w16600","F13"
"w16600","F1"
"w16601","G14"
"w16601","G1"
"w16601","E43"
"w16601","G12"
"w16602","I12"
"w16602","I11"
"w16602","I18"
"w16603","D74"
"w16603","I18"
"w16603","J13"
"w16604","H21"
"w16604","H23"
"w16604","H26"
"w16605","G15"
"w16605","F32"
"w16606","H4"
"w16606","I2"
"w16606","J2"
"w16607","G21"
"w16607","G32"
"w16608","Q54"
"w16608","Q42"
"w16608","H41"
"w16609","G18"
"w16609","G01"
"w16609","E58"
"w1661","044"
"w1661","800"
"w1661","J"
"w16610","O11"
"w16610","O19"
"w16610","F13"
"w16610","F19"
"w16611","F29"
"w16611","F13"
"w16612","J26"
"w16612","J32"
"w16612","J14"
"w16613","G21"
"w16613","F32"
"w16613","E32"
"w16613","F41"
"w16614","Q34"
"w16615","R13"
"w16615","R12"
"w16615","R0"
"w16615","R11"
"w16615","E1"
"w16616","O25"
"w16616","O20"
"w16616","R39"
"w16617","R11"
"w16617","E01"
"w16617","N0"
"w16617","N92"
"w16617","Y1"
"w16617","N32"
"w16617","N3"
"w16617","N1"
"w16617","E21"
"w16618","E10"
"w16618","C22"
"w16618","C01"
"w16619","H2"
"w16619","H21"
"w16619","E6"
"w16619","E62"
"w1662","041"
"w16620","G33"
"w16620","D03"
"w16620","G21"
"w16621","D64"
"w16621","L40"
"w16621","J42"
"w16622","G32"
"w16622","G31"
"w16622","G33"
"w16623","F14"
"w16623","O1"
"w16623","O24"
"w16623","F0"
"w16624","I1"
"w16624","D03"
"w16624","I12"
"w16625","I0"
"w16625","K0"
"w16626","J48"
"w16626","L38"
"w16626","M5"
"w16626","L78"
"w16626","J8"
"w16626","L51"
"w16626","J78"
"w16626","K42"
"w16626","M54"
"w16626","J68"
"w16626","K31"
"w16626","K41"
"w16626","M51"
"w16626","M55"
"w16626","L88"
"w16626","K4"
"w16626","L98"
"w16626","M48"
"w16626","J83"
"w16626","J52"
"w16626","J5"
"w16626","J88"
"w16626","J53"
"w16627","Q58"
"w16627","H41"
"w16627","D71"
"w16628","D83"
"w16628","G12"
"w16629","F36"
"w16629","L20"
"w16629","G15"
"w16629","F30"
"w16629","G11"
"w1663","E"
"w1663","021"
"w1663","310"
"w16630","G15"
"w16630","F31"
"w16630","F36"
"w16630","G12"
"w16631","E12"
"w16631","E32"
"w16632","D23"
"w16632","K12"
"w16632","K33"
"w16632","D78"
"w16632","F34"
"w16633","C63"
"w16634","G12"
"w16634","C3"
"w16635","I28"
"w16635","O15"
"w16635","D78"
"w16635","H43"
"w16636","J22"
"w16636","E24"
"w16637","Z1"
"w16637","Z12"
"w16637","D85"
"w16637","D02"
"w16638","I12"
"w16639","J6"
"w16639","J2"
"w16639","L6"
"w16639","R3"
"w16639","O3"
"w16639","L1"
"w16639","R1"
"w16639","L2"
"w1664","915"
"w1664","111"
"w1664","E"
"w1664","H"
"w16640","G15"
"w16640","O19"
"w16640","F43"
"w16640","F36"
"w16640","O43"
"w16640","F34"
"w16641","L11"
"w16641","F14"
"w16641","F12"
"w16642","G01"
"w16642","G33"
"w16642","E51"
"w16642","E44"
"w16642","G32"
"w16642","G21"
"w16643","I21"
"w16643","I28"
"w16643","J24"
"w16643","I22"
"w16644","E0"
"w16644","E12"
"w16644","E62"
"w16645","P16"
"w16645","E62"
"w16646","J31"
"w16646","J61"
"w16646","F22"
"w16647","N1"
"w16647","F3"
"w16647","N2"
"w16648","G12"
"w16648","G11"
"w16648","G35"
"w16648","G1"
"w16648","G17"
"w16648","G14"
"w16649","L14"
"w1665","916"
"w1665","H"
"w16650","D44"
"w16650","L44"
"w16650","L20"
"w16650","L73"
"w16651","H21"
"w16651","F12"
"w16652","G24"
"w16653","Q54"
"w16653","L50"
"w16653","L95"
"w16653","Q48"
"w16653","D42"
"w16654","E42"
"w16654","E58"
"w16654","E43"
"w16654","E52"
"w16654","E47"
"w16655","Q51"
"w16655","Q53"
"w16655","Q5"
"w16656","K21"
"w16656","L4"
"w16656","L1"
"w16656","I11"
"w16657","E32"
"w16658","L2"
"w16658","O14"
"w16658","O32"
"w16658","M2"
"w16658","O33"
"w16659","I38"
"w16659","I3"
"w16659","J24"
"w16660","F2"
"w16660","F1"
"w16660","F12"
"w16661","O12"
"w16662","J64"
"w16662","F16"
"w16662","F12"
"w16663","H31"
"w16663","H73"
"w16663","J60"
"w16663","D10"
"w16663","J78"
"w16663","I28"
"w16664","I21"
"w16664","J15"
"w16664","I28"
"w16664","I00"
"w16665","R21"
"w16665","N11"
"w16665","N12"
"w16666","F1"
"w16666","F4"
"w16666","E3"
"w16667","H40"
"w16667","E62"
"w16667","D72"
"w16668","I1"
"w16668","I3"
"w16669","I1"
"w16669","I18"
"w1667","913"
"w1667","H"
"w16670","H2"
"w16670","F2"
"w16671","H56"
"w16671","J12"
"w16672","F1"
"w16672","F15"
"w16673","I12"
"w16673","I21"
"w16674","F32"
"w16674","F3"
"w16674","F4"
"w16675","H30"
"w16675","J14"
"w16675","D14"
"w16675","E21"
"w16676","G34"
"w16676","G32"
"w16676","G31"
"w16677","G15"
"w16677","F21"
"w16677","G11"
"w16678","C31"
"w16678","C21"
"w16678","C01"
"w16678","G0"
"w16678","N0"
"w16678","M2"
"w16679","C14"
"w1668","026"
"w1668","821"
"w1668","J"
"w16680","E3"
"w16680","L11"
"w16680","L16"
"w16680","E31"
"w16681","F43"
"w16681","E32"
"w16681","F41"
"w16681","O41"
"w16681","O47"
"w16682","F00"
"w16682","O1"
"w16683","O33"
"w16684","E65"
"w16684","H24"
"w16684","E62"
"w16684","E21"
"w16684","D12"
"w16684","H31"
"w16684","D91"
"w16684","D14"
"w16685","R31"
"w16685","E21"
"w16685","E32"
"w16686","F47"
"w16686","F17"
"w16686","F10"
"w16686","F13"
"w16686","F4"
"w16686","F1"
"w16687","B49"
"w16687","C93"
"w16687","J33"
"w16687","J01"
"w16688","E51"
"w16688","G28"
"w16688","E58"
"w16688","G21"
"w16688","N22"
"w16688","N12"
"w16689","K20"
"w16689","N41"
"w16689","N21"
"w1669","E"
"w1669","310"
"w1669","130"
"w16690","I1"
"w16690","I11"
"w16691","J24"
"w16691","L2"
"w16692","O34"
"w16693","Q18"
"w16694","P16"
"w16694","O53"
"w16694","P43"
"w16694","P2"
"w16694","O17"
"w16694","O38"
"w16694","H7"
"w16695","Q58"
"w16695","Q53"
"w16695","I18"
"w16695","H41"
"w16696","G11"
"w16696","D12"
"w16696","D81"
"w16696","D14"
"w16696","D91"
"w16696","D53"
"w16696","O16"
"w16697","Q4"
"w16697","C6"
"w16697","Q5"
"w16698","K4"
"w16699","Q1"
"w1670","J"
"w1670","824"
"w1670","821"
"w16700","E32"
"w16700","O47"
"w16700","L6"
"w16701","R21"
"w16701","R23"
"w16702","N92"
"w16702","R21"
"w16702","J71"
"w16703","Q58"
"w16703","H23"
"w16704","F23"
"w16704","C52"
"w16704","F21"
"w16705","O4"
"w16705","O1"
"w16705","J15"
"w16705","J14"
"w16705","J26"
"w16705","J21"
"w16706","Q18"
"w16706","C14"
"w16707","E4"
"w16707","E6"
"w16707","E5"
"w16708","C63"
"w16709","Q12"
"w16709","D2"
"w1671","831"
"w1671","J"
"w1671","830"
"w16710","I20"
"w16710","I28"
"w16711","I21"
"w16711","I1"
"w16712","E37"
"w16712","E31"
"w16712","G12"
"w16712","F31"
"w16712","G13"
"w16713","K22"
"w16713","O53"
"w16713","O57"
"w16713","K2"
"w16714","C32"
"w16714","C11"
"w16714","C22"
"w16715","C9"
"w16715","Q26"
"w16715","D11"
"w16716","C3"
"w16716","D8"
"w16716","D2"
"w16717","F14"
"w16717","O33"
"w16717","L25"
"w16717","L60"
"w16718","O13"
"w16718","J13"
"w16719","I19"
"w16719","J14"
"w16719","J26"
"w16719","H31"
"w16719","H55"
"w1672","F"
"w1672","431"
"w16720","I11"
"w16720","C78"
"w16720","D02"
"w16721","O55"
"w16721","O33"
"w16721","O16"
"w16722","H52"
"w16722","J24"
"w16722","I21"
"w16722","K42"
"w16722","I28"
"w16722","I18"
"w16723","D60"
"w16723","D82"
"w16724","G32"
"w16724","G34"
"w16724","G33"
"w16724","G31"
"w16725","C11"
"w16725","C53"
"w16726","G11"
"w16726","G15"
"w16726","F3"
"w16726","G12"
"w16727","E3"
"w16727","G2"
"w16727","G01"
"w16727","G3"
"w16728","H76"
"w16728","G23"
"w16728","G28"
"w16729","E32"
"w16729","J22"
"w16729","E24"
"w1673","321"
"w1673","320"
"w1673","E"
"w16730","J24"
"w16730","I21"
"w16730","J3"
"w16731","G18"
"w16732","Q58"
"w16732","Q41"
"w16733","F23"
"w16733","F13"
"w16733","F14"
"w16734","E32"
"w16734","R31"
"w16735","D73"
"w16735","L51"
"w16735","L14"
"w16735","D02"
"w16736","J23"
"w16736","J31"
"w16736","J68"
"w16736","H53"
"w16736","J61"
"w16737","G15"
"w16737","F36"
"w16737","M41"
"w16737","G38"
"w16737","K22"
"w16737","M48"
"w16737","G14"
"w16737","G12"
"w16738","G22"
"w16738","I11"
"w16738","D82"
"w16739","L13"
"w16739","C3"
"w16739","L4"
"w1674","621"
"w1674","L"
"w16740","G23"
"w16740","J26"
"w16740","H31"
"w16740","G11"
"w16740","E21"
"w16741","E2"
"w16741","E1"
"w16741","E3"
"w16741","E5"
"w16741","E4"
"w16742","O1"
"w16742","E2"
"w16743","D44"
"w16743","L82"
"w16743","L1"
"w16744","L93"
"w16744","L1"
"w16745","H4"
"w16745","H7"
"w16745","I28"
"w16746","I20"
"w16746","J01"
"w16746","J15"
"w16747","G31"
"w16747","G12"
"w16747","G14"
"w16748","J12"
"w16749","H21"
"w16750","E44"
"w16750","E2"
"w16751","I3"
"w16751","E3"
"w16751","D6"
"w16752","G38"
"w16752","E44"
"w16752","D84"
"w16752","G21"
"w16753","D85"
"w16753","F1"
"w16754","N1"
"w16754","E02"
"w16754","F3"
"w16755","G01"
"w16755","E52"
"w16755","E44"
"w16755","E58"
"w16756","R1"
"w16756","K41"
"w16756","Q38"
"w16756","Q23"
"w16756","Q54"
"w16756","H23"
"w16756","O38"
"w16756","Q2"
"w16756","Q34"
"w16756","Q58"
"w16756","K42"
"w16756","O43"
"w16756","K32"
"w16756","R13"
"w16756","K33"
"w16756","Q15"
"w16756","O13"
"w16756","Q49"
"w16756","Q24"
"w16756","H11"
"w16757","O1"
"w16758","E12"
"w16758","E6"
"w16758","E52"
"w16758","E58"
"w16758","E62"
"w16759","E6"
"w16759","E62"
"w16759","E65"
"w1676","430"
"w1676","400"
"w1676","F"
"w16760","E3"
"w16760","E00"
"w16761","E13"
"w16761","F41"
"w16761","F15"
"w16762","C2"
"w16762","Q11"
"w16763","G28"
"w16763","E58"
"w16763","N21"
"w16763","N22"
"w16764","G13"
"w16764","G12"
"w16764","G18"
"w16765","H7"
"w16765","D72"
"w16765","P48"
"w16766","G2"
"w16766","G0"
"w16766","G00"
"w16766","G20"
"w16767","F23"
"w16767","F2"
"w16768","H55"
"w16768","H23"
"w16768","Q43"
"w16768","Q58"
"w16769","Z1"
"w16769","Z12"
"w16769","N10"
"w16770","G31"
"w16770","G3"
"w16770","G12"
"w16771","D91"
"w16771","O53"
"w16771","E21"
"w16772","H2"
"w16772","H22"
"w16772","I0"
"w16772","H21"
"w16773","K36"
"w16773","C23"
"w16773","J12"
"w16774","F41"
"w16774","E2"
"w16774","F21"
"w16774","E01"
"w16774","F23"
"w16774","F36"
"w16775","H5"
"w16775","E62"
"w16775","H31"
"w16776","K0"
"w16777","G01"
"w16777","E02"
"w16777","G12"
"w16777","G13"
"w16777","E44"
"w16778","F4"
"w16778","F1"
"w16778","O4"
"w16779","F36"
"w16779","E62"
"w16779","H77"
"w1678","130"
"w1678","E"
"w1678","310"
"w16780","O31"
"w16780","G20"
"w16781","E50"
"w16781","C32"
"w16781","E30"
"w16781","C50"
"w16782","E62"
"w16782","H63"
"w16782","H62"
"w16783","C78"
"w16783","I20"
"w16784","G01"
"w16784","G1"
"w16784","G14"
"w16784","H7"
"w16784","G12"
"w16784","R51"
"w16784","E3"
"w16784","R0"
"w16784","R31"
"w16784","G28"
"w16784","R21"
"w16785","L6"
"w16785","L26"
"w16785","L25"
"w16786","H60"
"w16786","E62"
"w16786","H20"
"w16787","G01"
"w16787","G2"
"w16787","G21"
"w16787","K2"
"w16787","G28"
"w16787","G38"
"w16788","F41"
"w16788","F31"
"w16789","F2"
"w16789","F15"
"w16789","E21"
"w16789","F11"
"w16789","E32"
"w16789","F41"
"w16789","E2"
"w16789","F4"
"w1679","323"
"w1679","E"
"w16790","Q43"
"w16790","Q41"
"w16790","E32"
"w16791","D03"
"w16791","D01"
"w16791","C93"
"w16791","D81"
"w16791","D12"
"w16792","G23"
"w16792","G18"
"w16792","H55"
"w16792","H7"
"w16793","C12"
"w16794","I12"
"w16794","I1"
"w16795","I10"
"w16795","C31"
"w16795","I18"
"w16796","F11"
"w16796","F10"
"w16796","F17"
"w16796","F14"
"w16797","R10"
"w16797","J48"
"w16797","J61"
"w16797","J45"
"w16798","I12"
"w16798","Q53"
"w16798","Q51"
"w16799","E63"
"w16799","E62"
"w16799","E52"
"w16799","E31"
"w1680","E"
"w1680","310"
"w16800","F43"
"w16800","O1"
"w16800","E2"
"w16800","F3"
"w16800","J1"
"w16800","O4"
"w16800","J2"
"w16801","G23"
"w16801","G32"
"w16801","G18"
"w16801","G21"
"w16801","G01"
"w16801","G1"
"w16801","G28"
"w16801","G12"
"w16802","I21"
"w16802","J45"
"w16802","I28"
"w16802","J2"
"w16802","J01"
"w16802","J08"
"w16803","I0"
"w16804","G14"
"w16804","G18"
"w16804","G24"
"w16804","G2"
"w16804","G28"
"w16804","G1"
"w16805","E5"
"w16805","E44"
"w16805","F34"
"w16805","F32"
"w16805","F30"
"w16805","F3"
"w16805","F41"
"w16806","F43"
"w16806","O33"
"w16806","O47"
"w16806","F11"
"w16807","E21"
"w16807","E2"
"w16807","J31"
"w16808","G3"
"w16808","G12"
"w16808","E22"
"w16808","G01"
"w16809","N7"
"w16809","O1"
"w16809","F1"
"w1681","022"
"w1681","024"
"w16810","G12"
"w16810","G1"
"w16810","E21"
"w16811","I10"
"w16811","I18"
"w16811","I11"
"w16811","I12"
"w16812","J33"
"w16812","N32"
"w16812","H24"
"w16812","H32"
"w16812","J31"
"w16812","G30"
"w16813","O55"
"w16813","F43"
"w16813","O1"
"w16813","F35"
"w16814","J33"
"w16815","E40"
"w16815","E43"
"w16815","E52"
"w16816","D83"
"w16816","D84"
"w16817","I20"
"w16817","J0"
"w16818","K2"
"w16818","D4"
"w16818","M2"
"w16818","D2"
"w16818","L4"
"w16818","L5"
"w16818","L2"
"w16819","E62"
"w16819","H60"
"w16819","E63"
"w16819","E30"
"w1682","E"
"w1682","313"
"w1682","311"
"w16820","G21"
"w16820","G24"
"w16820","Z11"
"w16820","R12"
"w16820","L17"
"w16821","O12"
"w16821","O43"
"w16821","O1"
"w16821","O17"
"w16822","I2"
"w16822","J24"
"w16823","D83"
"w16823","L25"
"w16823","O33"
"w16823","I10"
"w16824","Q1"
"w16824","Q4"
"w16824","C68"
"w16825","G21"
"w16825","E58"
"w16825","N12"
"w16825","G28"
"w16825","N2"
"w16825","N11"
"w16826","R31"
"w16826","I1"
"w16826","R21"
"w16827","H6"
"w16827","N10"
"w16827","F3"
"w16828","J1"
"w16828","E2"
"w16829","E24"
"w16829","J64"
"w16829","J68"
"w16829","H23"
"w1683","E"
"w1683","311"
"w16830","H52"
"w16830","I21"
"w16830","O15"
"w16831","H10"
"w16831","F0"
"w16831","F2"
"w16831","F22"
"w16832","O10"
"w16832","P16"
"w16833","J31"
"w16834","F12"
"w16834","O10"
"w16835","D72"
"w16836","E32"
"w16836","E44"
"w16836","E52"
"w16837","F14"
"w16837","F1"
"w16838","N30"
"w16838","D80"
"w16838","Z10"
"w16838","Z12"
"w16839","H25"
"w16839","M41"
"w16839","K34"
"w1684","320"
"w1684","E"
"w1684","130"
"w16840","D31"
"w16840","J1"
"w16841","J24"
"w16841","J15"
"w16842","G11"
"w16842","G32"
"w16842","G2"
"w16843","E2"
"w16843","G31"
"w16843","G11"
"w16844","H4"
"w16844","I1"
"w16844","Q5"
"w16845","E52"
"w16845","E58"
"w16846","I21"
"w16846","J24"
"w16846","J51"
"w16847","E3"
"w16847","F33"
"w16847","F41"
"w16848","E02"
"w16848","G1"
"w16848","R31"
"w16849","G32"
"w16849","G21"
"w16850","I0"
"w16850","J0"
"w16851","D44"
"w16851","H57"
"w16851","L53"
"w16852","D44"
"w16852","D4"
"w16852","C78"
"w16852","L10"
"w16852","L14"
"w16852","O33"
"w16853","L23"
"w16853","L11"
"w16853","J21"
"w16853","J23"
"w16854","D18"
"w16854","I18"
"w16854","L15"
"w16854","I11"
"w16854","D8"
"w16854","D4"
"w16855","L15"
"w16855","L81"
"w16855","D53"
"w16855","D83"
"w16855","D14"
"w16856","J2"
"w16856","I1"
"w16857","J14"
"w16857","I1"
"w16858","I1"
"w16859","I1"
"w16860","Q58"
"w16860","K42"
"w16860","Q54"
"w16860","K32"
"w16861","E22"
"w16861","E3"
"w16861","E2"
"w16861","E32"
"w16862","E3"
"w16862","E22"
"w16862","E32"
"w16862","E2"
"w16863","H71"
"w16863","H22"
"w16863","L98"
"w16863","Q4"
"w16864","O30"
"w16864","O33"
"w16865","J01"
"w16865","I2"
"w16866","J78"
"w16866","J2"
"w16866","J08"
"w16867","E5"
"w16867","E52"
"w16868","D14"
"w16868","G11"
"w16869","I21"
"w16869","J24"
"w16870","O1"
"w16870","O25"
"w16870","P11"
"w16870","G3"
"w16871","E52"
"w16871","P27"
"w16871","E02"
"w16871","G21"
"w16871","G01"
"w16871","G3"
"w16871","G38"
"w16871","P34"
"w16872","N8"
"w16872","N81"
"w16872","N11"
"w16872","N1"
"w16872","N61"
"w16872","N6"
"w16873","I21"
"w16873","I18"
"w16874","J12"
"w16874","G3"
"w16874","N25"
"w16875","G24"
"w16875","G13"
"w16875","G12"
"w16875","G33"
"w16876","I20"
"w16876","J24"
"w16877","I21"
"w16877","M59"
"w16877","J24"
"w16878","O19"
"w16878","Q56"
"w16879","L13"
"w16879","D4"
"w16879","L12"
"w16879","I11"
"w16879","L65"
"w16880","J01"
"w16880","I0"
"w16880","J15"
"w16881","I21"
"w16882","L82"
"w16882","K11"
"w16883","G01"
"w16883","E58"
"w16884","G13"
"w16884","G01"
"w16884","G12"
"w16885","I21"
"w16885","J24"
"w16886","I20"
"w16887","C93"
"w16887","D1"
"w16887","D03"
"w16888","J7"
"w16888","I11"
"w16889","E2"
"w1689","400"
"w1689","440"
"w1689","F"
"w16890","O21"
"w16890","G2"
"w16891","K0"
"w16891","P52"
"w16891","Z13"
"w16891","E65"
"w16891","D72"
"w16891","O4"
"w16891","E32"
"w16892","G12"
"w16893","E6"
"w16893","H6"
"w16893","E4"
"w16893","F4"
"w16893","N10"
"w16893","F3"
"w16893","E31"
"w16894","L0"
"w16894","C25"
"w16895","O15"
"w16895","O53"
"w16895","J24"
"w16895","O47"
"w16896","G21"
"w16896","G24"
"w16896","G32"
"w16896","G01"
"w16896","G28"
"w16896","G35"
"w16896","G38"
"w16897","C81"
"w16898","G12"
"w16898","G14"
"w16898","G0"
"w16899","E62"
"w16899","F15"
"w16899","E44"
"w16899","G01"
"w16899","F34"
"w1690","323"
"w1690","E"
"w16900","C11"
"w16900","D61"
"w16900","I18"
"w16901","O12"
"w16902","I12"
"w16902","J12"
"w16902","D12"
"w16902","G21"
"w16903","G12"
"w16904","F1"
"w16905","G32"
"w16905","F14"
"w16905","F36"
"w16905","F10"
"w16905","F23"
"w16906","G13"
"w16906","C5"
"w16906","G10"
"w16906","G12"
"w16907","Q53"
"w16907","Q58"
"w16907","D0"
"w16908","C93"
"w16908","Q5"
"w16908","D01"
"w16909","J33"
"w16909","I18"
"w1691","913"
"w1691","H"
"w16910","E31"
"w16910","E41"
"w16910","E52"
"w16910","E37"
"w16910","E58"
"w16910","E32"
"w16911","D8"
"w16911","D03"
"w16911","D83"
"w16911","D42"
"w16911","E31"
"w16911","G1"
"w16912","J61"
"w16912","O15"
"w16912","F22"
"w16913","Q51"
"w16913","Q54"
"w16913","Q58"
"w16914","I21"
"w16915","I0"
"w16915","K0"
"w16915","J1"
"w16916","G3"
"w16916","F3"
"w16917","D01"
"w16917","D89"
"w16917","D03"
"w16918","G24"
"w16918","I23"
"w16918","J24"
"w16919","O10"
"w16919","O4"
"w16919","F00"
"w1692","431"
"w1692","F"
"w16920","O34"
"w16920","H42"
"w16920","K11"
"w16920","O33"
"w16920","H23"
"w16921","H2"
"w16922","G30"
"w16922","M13"
"w16922","L26"
"w16923","Z1"
"w16923","L14"
"w16923","O16"
"w16923","G24"
"w16923","M13"
"w16924","D91"
"w16924","D31"
"w16924","D58"
"w16924","E21"
"w16925","N14"
"w16925","E42"
"w16925","N1"
"w16925","E32"
"w16925","N12"
"w16925","F42"
"w16926","I1"
"w16926","L22"
"w16926","L13"
"w16926","L3"
"w16926","L1"
"w16926","H1"
"w16927","H56"
"w16927","I1"
"w16928","J31"
"w16928","C01"
"w16928","J7"
"w16928","C14"
"w16929","K12"
"w16929","D86"
"w16929","D23"
"w1693","831"
"w1693","J"
"w16930","J18"
"w16930","I3"
"w16931","E43"
"w16931","G12"
"w16932","H71"
"w16932","J2"
"w16932","R52"
"w16933","O12"
"w16933","D12"
"w16933","I38"
"w16934","R00"
"w16934","D00"
"w16935","C31"
"w16935","J13"
"w16935","I21"
"w16936","F1"
"w16937","I1"
"w16937","L15"
"w16937","M11"
"w16938","N31"
"w16938","N33"
"w16938","I1"
"w16939","I20"
"w16939","O15"
"w16939","P16"
"w1694","E"
"w1694","131"
"w1694","921"
"w1694","H"
"w16940","G2"
"w16940","D8"
"w16940","F1"
"w16941","G32"
"w16941","E00"
"w16941","G21"
"w16942","F31"
"w16943","O31"
"w16943","L22"
"w16943","D83"
"w16943","M13"
"w16943","L26"
"w16944","J33"
"w16944","L2"
"w16944","G21"
"w16944","D03"
"w16944","J22"
"w16945","Q33"
"w16945","E62"
"w16945","H50"
"w16945","F41"
"w16945","O54"
"w16946","E0"
"w16946","N1"
"w16947","F10"
"w16947","M13"
"w16947","O14"
"w16947","O33"
"w16947","F14"
"w16947","M16"
"w16948","H4"
"w16948","P16"
"w16949","D72"
"w16949","A2"
"w16949","C5"
"w16949","G14"
"w16949","H50"
"w1695","E"
"w1695","313"
"w16950","G12"
"w16950","E21"
"w16950","D91"
"w16951","H30"
"w16951","C5"
"w16951","E62"
"w16952","N10"
"w16952","F50"
"w16952","G14"
"w16953","I1"
"w16953","I12"
"w16953","D24"
"w16954","Q56"
"w16954","C72"
"w16954","F53"
"w16955","D83"
"w16955","I1"
"w16956","G12"
"w16956","H63"
"w16956","E43"
"w16956","E52"
"w16957","E21"
"w16957","G11"
"w16958","E32"
"w16958","F4"
"w16958","O47"
"w16959","F12"
"w16960","F4"
"w16960","F1"
"w16961","K14"
"w16961","K42"
"w16962","F32"
"w16962","F36"
"w16962","E44"
"w16963","L15"
"w16963","D8"
"w16963","Q2"
"w16964","F23"
"w16964","H4"
"w16965","E2"
"w16965","E4"
"w16965","G0"
"w16965","E5"
"w16965","G01"
"w16966","O11"
"w16966","E02"
"w16966","N20"
"w16967","F34"
"w16967","G21"
"w16967","G01"
"w16968","J21"
"w16968","H2"
"w16968","H5"
"w16968","O4"
"w16969","G22"
"w16969","D12"
"w16969","D82"
"w1697","E"
"w1697","433"
"w1697","314"
"w1697","F"
"w16970","H71"
"w16970","H41"
"w16970","E62"
"w16971","Q58"
"w16971","Q50"
"w16971","Q51"
"w16972","G0"
"w16973","Z12"
"w16973","I20"
"w16973","I28"
"w16974","L62"
"w16974","Q40"
"w16974","Q41"
"w16974","D84"
"w16975","G15"
"w16975","F40"
"w16975","F30"
"w16975","G21"
"w16975","F10"
"w16975","G32"
"w16976","G11"
"w16976","G12"
"w16977","I11"
